Site,Location,aspect,curvature,roughness,rugosity,slope,index
REF,Cape Mendocino,205.5345492360611,-0.008014754327466303,,1.0145434615230782,7.199956503479721,0.6863882764378849
REF,Cape Mendocino,182.75723930502673,0.002168082879668552,,1.0356699506847342,10.2921549531245,1.0410765566505615
REF,Cape Mendocino,181.97187829926096,0.01650412924692369,,1.0428056615318169,11.395760349681671,1.1608705899878426
REF,Cape Mendocino,181.02095932930146,0.01132345796184522,,1.0399089729128668,11.47795970528943,1.1478303944273782
REF,Cape Mendocino,176.341651869271,-0.003131401021857653,,1.023054817352146,8.533854041688663,0.8335885384172386
REF,Cape Mendocino,180.465632,0.01644355859375,,1.014326875,6.085503,0.5879105
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
REF,Trinidad,,,,,,
